10,56,34,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356193.776,181.56521,-0.53290,-2.54732,30.8311794,120.8315009,2.614,-0.3569,1.8363,-0.0195,34,32,50,50*4a
10,56,34,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356193.976,182.53755,-0.51914,-2.49760,30.8311831,120.8314999,2.617,-0.3316,1.8244,0.0115,34,32,50,50*60
10,56,34,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356194.176,183.50112,-0.50567,-2.47478,30.8311868,120.8314988,2.621,-0.3518,1.8204,0.0116,34,32,50,50*63
10,56,34,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356194.376,184.45623,-0.49149,-2.48606,30.8311904,120.8314977,2.624,-0.3716,1.8159,0.0093,33,32,50,50*61
10,56,34,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356194.576,185.40831,-0.47845,-2.51820,30.8311941,120.8314954,2.627,-0.2565,1.8206,0.0128,33,32,50,50*6b
10,56,35,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356194.776,186.34941,-0.46559,-2.56817,30.8311977,120.8314927,2.630,-0.2300,1.8275,0.0035,33,32,50,50*66
10,56,35,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356194.976,187.28410,-0.45197,-2.62977,30.8312013,120.8314900,2.633,-0.1887,1.8321,0.0062,33,32,50,50*63
10,56,35,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356195.176,188.21778,-0.44374,-2.69581,30.8312049,120.8314873,2.636,-0.2076,1.8319,0.0076,33,32,50,50*65
10,56,35,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356195.376,189.19881,-0.44617,-2.77128,30.8312085,120.8314845,2.639,-0.2262,1.8336,0.0093,34,32,50,50*60
10,56,35,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356195.576,190.10495,-0.45355,-2.84037,30.8312121,120.8314818,2.643,-0.1221,1.8224,0.0056,33,32,50,50*6d
10,56,35,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356195.776,191.01595,-0.46498,-2.88417,30.8312156,120.8314792,2.646,-0.1059,1.8257,-0.0256,33,32,50,50*4e
10,56,36,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356195.976,191.93220,-0.47144,-2.90028,30.8312192,120.8314766,2.650,-0.0675,1.8217,-0.0086,33,32,50,50*40
10,56,36,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356196.176,192.85437,-0.47966,-2.88592,30.8312228,120.8314739,2.654,-0.0839,1.8261,-0.0074,33,32,50,50*4c
10,56,36,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356196.376,193.78643,-0.48555,-2.83920,30.8312263,120.8314713,2.658,-0.0980,1.8287,-0.0083,33,32,50,50*49
10,56,37,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356196.576,194.72544,-0.49386,-2.77309,30.8312298,120.8314687,2.662,0.0471,1.7754,-0.0194,33,32,50,50*69
10,56,37,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356196.776,195.66971,-0.50306,-2.69572,30.8312334,120.8314661,2.666,0.0671,1.7868,-0.0360,33,32,50,50*60
10,56,37,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356196.976,196.62683,-0.50717,-2.61449,30.8312369,120.8314636,2.669,0.1063,1.7455,0.0221,33,32,50,50*44
10,56,37,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356197.176,197.59980,-0.50098,-2.54566,30.8312404,120.8314611,2.673,0.0879,1.7535,0.0247,33,32,50,50*45
10,56,37,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356197.376,198.39612,-0.48770,-2.50038,30.8312440,120.8314585,2.677,0.0700,1.7635,0.0278,34,32,50,50*4b
10,56,38,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356197.576,199.38941,-0.47373,-2.48434,30.8312475,120.8314560,2.682,0.1660,1.7080,0.0239,34,33,50,50*40
10,56,38,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356197.776,200.38556,-0.47451,-2.49011,30.8312510,120.8314536,2.687,0.1892,1.7021,0.0056,34,33,50,50*49
10,56,38,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356197.976,201.38057,-0.50097,-2.49820,30.8312546,120.8314512,2.693,0.2210,1.6907,0.0015,34,32,50,50*49
10,56,38,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356198.176,202.37736,-0.54363,-2.49642,30.8312582,120.8314487,2.698,0.2112,1.7090,0.0027,34,32,50,50*4c
10,56,38,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356198.376,203.37522,-0.58876,-2.49421,30.8312618,120.8314463,2.703,0.1959,1.7252,0.0009,34,32,50,50*41
10,56,39,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356198.576,204.35754,-0.62123,-2.50686,30.8312654,120.8314439,2.709,0.2735,1.6282,-0.0116,34,32,50,50*62
10,56,39,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356198.776,205.33428,-0.63284,-2.50707,30.8312690,120.8314416,2.714,0.2714,1.5924,-0.0151,34,32,50,50*65
10,56,39,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356198.976,206.30975,-0.62939,-2.47926,30.8312726,120.8314394,2.719,0.2862,1.5506,-0.0078,34,32,50,50*6d
10,56,39,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356199.176,207.27674,-0.61960,-2.43284,30.8312762,120.8314371,2.725,0.2768,1.5658,-0.0039,34,32,50,50*69
10,56,39,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356199.376,208.38882,-0.59915,-2.36397,30.8312798,120.8314348,2.730,0.2676,1.5847,-0.0030,34,32,50,50*69
10,56,40,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356199.576,209.34199,-0.57492,-2.28461,30.8312834,120.8314326,2.736,0.3724,1.4821,0.0140,34,31,50,50*45
10,56,40,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356199.776,210.28630,-0.55938,-2.18933,30.8312870,120.8314304,2.742,0.3808,1.4637,0.0265,33,30,50,50*49
10,56,40,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356199.976,211.21613,-0.55111,-2.09766,30.8312907,120.8314284,2.748,0.3791,1.4181,-0.0334,31,28,50,50*67
10,56,40,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356200.176,212.13329,-0.55147,-2.02765,30.8312943,120.8314263,2.752,0.3665,1.4303,-0.0369,31,28,50,50*61
10,56,40,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356200.376,213.04933,-0.38845,-2.59489,30.8312975,120.8314287,2.740,0.4300,1.3795,-0.0127,31,28,50,50*63
10,56,41,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356200.576,213.94087,-0.40380,-2.53080,30.8313006,120.8314313,2.728,0.4270,1.3540,-0.0114,31,28,50,50*62
10,56,41,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356200.776,214.82637,-0.40344,-2.48969,30.8313038,120.8314339,2.714,0.4433,1.3580,-0.0065,31,28,50,50*61
10,56,41,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356200.976,215.70441,-0.35682,-2.50054,30.8313069,120.8314365,2.699,0.4464,1.3318,0.0064,31,28,50,50*43
10,56,41,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356201.176,216.57434,-0.28941,-2.54676,30.8313100,120.8314390,2.683,0.4708,1.3440,0.0163,31,28,50,50*4a
10,56,41,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356201.376,217.43074,-0.21707,-2.60871,30.8313131,120.8314417,2.669,0.4735,1.3473,0.0149,33,28,50,50*4d
10,56,41,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356201.576,218.26313,-0.18270,-2.68282,30.8313163,120.8314442,2.657,0.4543,1.2814,0.0110,33,29,50,50*4c
10,56,42,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356201.776,219.07418,-0.19120,-2.75641,30.8313193,120.8314468,2.644,0.4731,1.2691,-0.0062,33,29,50,50*68
10,56,42,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356201.976,219.87618,-0.23037,-2.81611,30.8313224,120.8314493,2.631,0.5068,1.2597,-0.0073,32,28,50,50*6a
10,56,42,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356202.176,220.51828,-0.29624,-2.82677,30.8313255,120.8314518,2.617,0.5256,1.2599,-0.0022,32,28,50,50*65
10,56,42,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356202.376,221.31908,-0.40654,-2.82267,30.8313282,120.8314545,2.603,0.5748,1.2186,0.0073,33,28,50,50*41
10,56,42,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356202.576,222.11478,-0.45770,-2.70948,30.8313309,120.8314571,2.589,0.5731,1.1736,-0.0237,33,28,50,50*6e
10,56,43,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356202.776,222.89907,-0.50206,-2.55831,30.8313336,120.8314598,2.580,0.5892,1.1422,-0.0077,33,28,50,50*64
10,56,43,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356202.976,223.67815,-0.50411,-2.41551,30.8313363,120.8314625,2.579,0.5759,1.1203,0.0036,33,28,50,50*41
10,56,43,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356203.176,224.43821,-0.43586,-2.32736,30.8313390,120.8314651,2.577,0.5879,1.1196,0.0104,33,28,50,50*47
10,56,43,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356203.376,225.19291,-0.31974,-2.27544,30.8313416,120.8314678,2.577,0.5912,1.1173,0.0039,34,28,50,50*40
10,56,44,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356203.576,225.92373,-0.20766,-2.26736,30.8313443,120.8314705,2.576,0.5732,1.0647,0.0164,34,32,50,50*46
10,56,44,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356203.776,226.62687,-0.14238,-2.28594,30.8313469,120.8314731,2.577,0.5753,1.0551,0.0244,34,32,50,50*47
10,56,44,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356203.976,227.31858,-0.13590,-2.31902,30.8313495,120.8314758,2.578,0.5791,1.0594,0.0193,34,32,50,50*46
10,56,44,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356204.176,228.00953,-0.17942,-2.36912,30.8313522,120.8314785,2.580,0.5959,1.0587,0.0136,34,32,50,50*42
10,56,44,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356204.376,228.78031,-0.23461,-2.44331,30.8313548,120.8314812,2.581,0.6086,1.0490,0.0167,34,32,50,50*40
10,56,44,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356204.576,229.49172,-0.26577,-2.53209,30.8313573,120.8314838,2.581,0.5842,1.0369,-0.0195,34,32,50,50*6e
10,56,45,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356204.776,230.21658,-0.27967,-2.57665,30.8313598,120.8314864,2.578,0.6077,1.0333,-0.0030,34,32,50,50*65
10,56,45,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356204.976,230.94493,-0.26662,-2.51747,30.8313623,120.8314890,2.575,0.6279,0.9736,-0.0103,34,32,50,50*6d
10,56,45,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356205.176,231.65717,-0.24616,-2.35396,30.8313648,120.8314917,2.572,0.6420,0.9694,-0.0163,34,32,50,50*6e
10,56,45,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356205.376,232.36116,-0.28605,-2.16510,30.8313668,120.8314941,2.568,0.6756,0.8838,-0.0004,33,30,50,50*6d
10,56,46,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356205.576,233.04936,-0.26229,-1.90842,30.8313687,120.8314966,2.565,0.6784,0.8735,0.0096,33,31,50,50*41
10,56,46,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356205.776,233.73337,-0.24951,-1.68424,30.8313706,120.8314991,2.562,0.6951,0.8756,0.0131,33,31,50,50*4d
10,56,46,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356205.976,234.41989,-0.25014,-1.53551,30.8313724,120.8315015,2.560,0.6923,0.8617,-0.0152,33,31,50,50*67
10,56,46,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356206.176,235.09595,-0.27695,-1.48867,30.8313743,120.8315040,2.557,0.7031,0.8571,-0.0036,33,31,50,50*61
10,56,46,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356206.376,235.92150,-0.32483,-1.51250,30.8313762,120.8315064,2.555,0.6964,0.9126,0.0151,34,31,50,50*49
10,56,47,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356206.576,236.57682,-0.37228,-1.61489,30.8313781,120.8315089,2.554,0.6977,0.9219,0.0054,34,31,50,50*48
10,56,47,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356206.776,237.21532,-0.39634,-1.75062,30.8313799,120.8315114,2.553,0.6746,0.9031,-0.0047,34,31,50,50*61
10,56,47,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356206.976,237.83951,-0.39694,-1.86392,30.8313818,120.8315138,2.552,0.6609,0.8880,-0.0208,34,31,50,50*6d
10,56,47,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356207.176,238.45038,-0.36760,-1.94371,30.8313836,120.8315163,2.549,0.6693,0.8751,-0.0263,34,31,50,50*69
10,56,47,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356207.376,239.04722,-0.32206,-1.97629,30.8313854,120.8315188,2.547,0.6772,0.8643,-0.0277,34,31,50,50*6f
10,56,48,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356207.576,239.62535,-0.29024,-1.93832,30.8313871,120.8315212,2.544,0.7156,0.8178,-0.0225,34,31,50,50*68
10,56,48,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356207.776,240.18018,-0.28054,-1.86261,30.8313888,120.8315237,2.542,0.7270,0.7897,0.0117,34,31,50,50*45
10,56,48,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356207.976,240.73080,-0.28561,-1.75843,30.8313905,120.8315262,2.540,0.7326,0.7696,0.0112,34,31,50,50*4c
10,56,48,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356208.176,241.26334,-0.30235,-1.66514,30.8313922,120.8315287,2.537,0.7528,0.7677,0.0100,34,31,50,50*4e
10,56,48,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356208.376,241.71764,-0.32020,-1.59017,30.8313939,120.8315313,2.535,0.7722,0.7644,0.0071,34,31,50,50*4a
10,56,49,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356208.576,242.22895,-0.33533,-1.53248,30.8313968,120.8315339,2.531,0.7145,0.7257,-0.0006,34,31,50,50*68
10,56,49,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356208.776,242.73768,-0.32788,-1.50757,30.8313996,120.8315364,2.528,0.7155,0.7165,0.0032,34,31,50,50*40
10,56,49,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356208.976,243.23536,-0.30651,-1.51121,30.8314022,120.8315390,2.524,0.7032,0.7244,-0.0126,34,31,50,50*6d
10,56,49,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356209.176,243.71723,-0.28654,-1.54845,30.8314047,120.8315416,2.521,0.7181,0.7227,-0.0106,34,31,50,50*66
10,56,49,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356209.376,244.17667,-0.26991,-1.60930,30.8314071,120.8315443,2.518,0.7207,0.7055,-0.0170,34,32,50,50*69
10,56,49,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356209.576,244.59998,-0.26936,-1.68744,30.8314090,120.8315469,2.514,0.6703,0.6896,0.0087,34,32,50,50*4b
10,56,49,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356209.776,244.99180,-0.28079,-1.74864,30.8314106,120.8315495,2.511,0.6834,0.6999,0.0114,34,32,50,50*4e
10,56,50,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356209.976,245.36849,-0.28244,-1.76003,30.8314122,120.8315521,2.507,0.6818,0.6701,-0.0022,34,32,50,50*68
10,56,50,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356210.176,245.72793,-0.26354,-1.71467,30.8314137,120.8315547,2.501,0.6862,0.6567,-0.0081,34,32,50,50*6b
10,56,50,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356210.376,245.96215,-0.23281,-1.64477,30.8314152,120.8315573,2.494,0.6862,0.6364,-0.0184,34,32,50,50*69
10,56,50,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356210.576,246.21229,-0.20733,-1.57422,30.8314165,120.8315599,2.485,0.6693,0.6043,0.0149,34,32,50,50*4a
10,56,51,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356210.776,246.41770,-0.19280,-1.52214,30.8314177,120.8315625,2.476,0.6704,0.6128,0.0073,34,32,50,50*46
10,56,51,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356210.976,246.57174,-0.18944,-1.49378,30.8314188,120.8315650,2.468,0.6882,0.6213,0.0103,34,32,50,50*4f
10,56,51,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356211.176,246.68125,-0.19985,-1.47498,30.8314200,120.8315676,2.460,0.6923,0.6052,0.0106,34,31,50,50*41
10,56,51,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356211.376,246.74254,-0.22121,-1.46465,30.8314211,120.8315701,2.451,0.6837,0.5834,-0.0009,33,32,50,50*6d
10,56,51,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356211.576,246.76589,-0.24641,-1.45794,30.8314221,120.8315726,2.440,0.6864,0.6037,0.0011,33,32,50,50*4b
10,56,52,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356211.776,246.76065,-0.27309,-1.45381,30.8314232,120.8315751,2.429,0.7060,0.6246,-0.0104,33,32,50,50*68
10,56,52,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356211.976,246.71761,-0.29318,-1.45405,30.8314242,120.8315776,2.418,0.7043,0.6187,0.0113,33,32,50,50*43
10,56,52,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356212.176,246.62875,-0.28619,-1.45913,30.8314253,120.8315801,2.407,0.7034,0.5972,0.0078,33,32,50,50*43
10,56,52,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356212.376,246.49212,-0.25901,-1.48020,30.8314262,120.8315826,2.394,0.7007,0.5795,0.0042,33,32,50,50*48
10,56,52,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356212.576,246.32920,-0.22655,-1.50335,30.8314272,120.8315851,2.381,0.6612,0.6027,0.0078,33,32,50,50*4d
10,56,53,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356212.776,246.14447,-0.22152,-1.50225,30.8314282,120.8315875,2.369,0.6969,0.5895,0.0332,33,32,50,50*44
10,56,53,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356212.976,245.94274,-0.25139,-1.47263,30.8314292,120.8315900,2.359,0.7145,0.5940,-0.0048,33,32,50,50*65
10,56,53,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356213.176,245.72581,-0.30866,-1.40441,30.8314301,120.8315924,2.349,0.7231,0.5734,-0.0046,33,32,50,50*60
10,56,53,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356213.376,245.43760,-0.36954,-1.31145,30.8314310,120.8315949,2.339,0.7275,0.5504,-0.0106,34,32,50,50*63
10,56,54,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356213.576,245.18975,-0.40403,-1.22416,30.8314320,120.8315985,2.329,0.7447,0.5651,-0.0284,34,32,50,50*61
10,56,54,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356213.776,244.92568,-0.39072,-1.17864,30.8314329,120.8316021,2.317,0.7018,0.5573,0.0019,34,32,50,50*45
10,56,54,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356213.976,244.64036,-0.34292,-1.18106,30.8314338,120.8316052,2.304,0.7279,0.5638,0.0059,34,32,50,50*44
10,56,54,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356214.176,244.34098,-0.30377,-1.20825,30.8314346,120.8316082,2.291,0.7272,0.5376,0.0059,34,32,50,50*4a
10,56,54,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356214.376,244.02361,-0.30093,-1.25607,30.8314355,120.8316113,2.278,0.7345,0.5159,0.0069,34,32,50,50*4f
10,56,55,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356214.576,243.67924,-0.33422,-1.29522,30.8314364,120.8316137,2.264,0.7135,0.5946,-0.0249,34,32,50,50*64
10,56,55,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356214.776,243.29902,-0.39892,-1.31664,30.8314373,120.8316157,2.249,0.7423,0.5844,0.0105,34,32,50,50*45
10,56,55,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356214.976,242.87868,-0.46678,-1.30927,30.8314382,120.8316176,2.234,0.7572,0.5999,-0.0138,34,32,50,50*68
10,56,55,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356215.176,242.42842,-0.51423,-1.26274,30.8314391,120.8316196,2.217,0.7591,0.5720,-0.0211,34,32,50,50*64
10,56,55,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356215.376,241.98210,-0.53298,-1.18789,30.8314399,120.8316215,2.201,0.7581,0.5498,-0.0230,34,32,50,50*64
10,56,55,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356215.576,241.48146,-0.51887,-1.12464,30.8314408,120.8316233,2.183,0.7390,0.5620,-0.0028,34,33,50,50*6c
10,56,55,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356215.776,240.95623,-0.49116,-1.09414,30.8314417,120.8316250,2.165,0.7472,0.5730,0.0095,34,33,50,50*4d
10,56,56,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356215.976,240.40667,-0.47285,-1.08693,30.8314426,120.8316267,2.149,0.7564,0.6021,-0.0002,34,33,50,50*69
10,56,56,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356216.176,239.83398,-0.47139,-1.09628,30.8314435,120.8316284,2.135,0.7659,0.5778,0.0032,34,33,50,50*4c
10,56,56,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356216.376,239.23348,-0.49118,-1.13628,30.8314443,120.8316302,2.120,0.7758,0.5578,0.0042,34,33,50,50*40
10,56,56,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356216.576,238.61123,-0.50899,-1.21250,30.8314459,120.8316312,2.106,0.7514,0.6060,-0.0023,34,33,50,50*6d
10,56,57,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356216.776,237.98079,-0.52938,-1.29562,30.8314476,120.8316322,2.091,0.7333,0.6257,0.0299,34,33,50,50*44
10,56,57,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356216.976,237.33931,-0.54397,-1.36318,30.8314492,120.8316332,2.076,0.7155,0.6024,-0.0186,34,33,50,50*64
10,56,57,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356217.176,236.68345,-0.55236,-1.42070,30.8314506,120.8316343,2.061,0.7271,0.5827,-0.0147,34,33,50,50*62
10,56,57,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356217.376,236.00172,-0.54420,-1.46324,30.8314521,120.8316354,2.045,0.7299,0.5541,-0.0216,34,33,50,50*67
10,56,58,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356217.576,235.32698,-0.53003,-1.47980,30.8314533,120.8316368,2.029,0.7142,0.5971,0.0028,34,33,50,50*49
10,56,58,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356217.776,234.64943,-0.51699,-1.47691,30.8314544,120.8316382,2.013,0.7164,0.5942,0.0079,34,33,50,50*45
10,56,58,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356217.976,233.96588,-0.51547,-1.45595,30.8314555,120.8316396,1.998,0.7110,0.5839,-0.0010,34,33,50,50*6f
10,56,58,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356218.176,233.28555,-0.52685,-1.41761,30.8314565,120.8316411,1.983,0.7226,0.5560,0.0002,34,33,50,50*46
10,56,58,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356218.376,232.61708,-0.54406,-1.37688,30.8314575,120.8316426,1.968,0.7301,0.5282,-0.0003,34,33,50,50*69
10,56,59,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356218.576,231.96180,-0.55985,-1.36320,30.8314585,120.8316441,1.953,0.7084,0.5945,-0.0208,34,33,50,50*62
10,56,59,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356218.776,231.31792,-0.57107,-1.37913,30.8314594,120.8316456,1.938,0.6958,0.5912,0.0144,34,33,50,50*45
10,56,59,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356218.976,230.68892,-0.58439,-1.39965,30.8314603,120.8316471,1.922,0.6947,0.6072,-0.0042,33,32,50,50*6c
10,56,59,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356219.176,230.07404,-0.60350,-1.39963,30.8314612,120.8316486,1.908,0.7018,0.5765,-0.0026,33,32,50,50*68
10,56,59,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356219.376,229.49208,-0.63171,-1.37483,30.8314620,120.8316501,1.893,0.7074,0.5467,-0.0026,34,32,50,50*6d
10,57,0,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356219.576,228.91348,-0.66966,-1.33045,30.8314629,120.8316516,1.878,0.6987,0.5956,0.0012,34,32,50,50*40
10,57,0,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356219.776,228.35731,-0.70947,-1.27767,30.8314638,120.8316531,1.864,0.7030,0.6039,-0.0123,34,32,50,50*61
10,57,0,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356219.976,227.81506,-0.74261,-1.22559,30.8314647,120.8316546,1.849,0.7047,0.6131,-0.0180,34,32,50,50*6f
